name_short,date,value,lower,change,center
North Africa (WB),On 28 April,43310246.0,Change in the last month,0.021598562407807886,-0.0695446351867898
Sub-Saharan Africa (WB),On 28 April,382153090.0,Change in the last month,-0.018726476815827398,0.01461818241822951
Africa,On 28 April,425463336.0,Change in the last month,-0.014767693977448482,0.004669156744778672
Sub-Saharan Africa (UN),On 28 April,366027276.0,Change in the last month,-0.02004026929382452,0.01583502837058291
Eastern and Southern Africa,On 28 April,173806586.0,Change in the last month,-0.03208507095791846,0.005488262535326633
Western and Central Africa,On 28 April,208072970.0,Change in the last month,-0.0073077073470951825,0.020876955006426966
Northern Africa,On 28 April,59436060.0,Change in the last month,0.01899604211255923,-0.04748696274305775
Middle Africa,On 28 April,71132566.0,Change in the last month,-0.0098504335022509,0.05126061909485919
Western Africa,On 28 April,184949380.0,Change in the last month,-0.004582134855518172,0.011167866951539249
Southern Africa,On 28 April,1691180.0,Change in the last month,-0.014290292346047173,0.054470810349687086
Eastern Africa,On 28 April,108254150.0,Change in the last month,-0.05169906292991833,0.004054453909415153
