name_short,date,value,lower,change,center
North Africa (WB),On 01 November,23787228,Change in the last month,-0.014657351506270344,0.05214513446204845
Sub-Saharan Africa (WB),On 01 November,330319200,Change in the last month,-0.00675402120417945,-0.017228849810815794
Africa,On 01 November,354106428,Change in the last month,-0.007288900459448744,-0.0031710438091765336
Sub-Saharan Africa (UN),On 01 November,320628201,Change in the last month,-0.008154777257683987,-0.01037134479383116
Eastern and Southern Africa,On 01 November,175411777,Change in the last month,-0.025669903592138277,0.03597937865052571
Western and Central Africa,On 01 November,154737597,Change in the last month,0.015590754039053412,-0.05149047833629895
Northern Africa,On 01 November,33478227,Change in the last month,0.0010810075963736399,0.024658443310270953
Middle Africa,On 01 November,71944001,Change in the last month,0.043027175181031385,-0.10204159598314365
Western Africa,On 01 November,136525988,Change in the last month,0.007412452630442878,-0.05149047833629895
Southern Africa,On 01 November,1899312,Change in the last month,-0.035245507614238836,0.05989935963064098
Eastern Africa,On 01 November,110258900,Change in the last month,-0.05598685800280678,0.06940541888817976
