name_short,date,value,lower,change,center
North Africa (WB),On 08 January,24188967,Change in the last month,-0.008466919107952053,0.02807688995581348
Sub-Saharan Africa (WB),On 08 January,331131637,Change in the last month,0.005769656486677377,-0.026107318384876954
Africa,On 08 January,355320604,Change in the last month,0.00478752531534421,-0.014276274582867987
Sub-Saharan Africa (UN),On 08 January,321592542,Change in the last month,0.005226956537264904,-0.020758814316886937
Eastern and Southern Africa,On 08 January,171538091,Change in the last month,0.026908728235573776,-0.07369492868112995
Western and Central Africa,On 08 January,159424727,Change in the last month,-0.016019399707267623,-0.0023207453337854315
Northern Africa,On 08 January,33728062,Change in the last month,0.0006168232629699677,0.007467325519487214
Middle Africa,On 08 January,72291874,Change in the last month,-0.00682134455449146,0.11796432884417687
Western Africa,On 08 January,139008075,Change in the last month,-0.007224738459352564,-0.0023207453337854315
Southern Africa,On 08 January,1715919,Change in the last month,0.03509385339776827,-0.0673156407173161
Eastern Africa,On 08 January,108576674,Change in the last month,0.029606633584942088,-0.08903310278701877
