name_short,date,value,lower,change,center
North Africa (WB),On 31 December,39921140,Change in the last month,0.007506881382829622,-0.03646042687526709
Sub-Saharan Africa (WB),On 31 December,376615983,Change in the last month,-0.027325164510235478,-0.004841198255442112
Africa,On 31 December,416537123,Change in the last month,-0.024091542396662224,-0.00674667844600511
Sub-Saharan Africa (UN),On 31 December,360343731,Change in the last month,-0.027973259861735933,-0.005642235119481804
Eastern and Southern Africa,On 31 December,173952825,Change in the last month,-0.02565740168266184,-0.018537745021094773
Western and Central Africa,On 31 December,202379898,Change in the last month,-0.028775271033458116,0.01299227268778108
Northern Africa,On 31 December,56193392,Change in the last month,0.0015564189584744703,-0.021924155688963894
Middle Africa,On 31 December,70848481,Change in the last month,-0.009179060298721509,0.032041726291761934
Western Africa,On 31 December,179536437,Change in the last month,-0.02902637773092087,0.0020607241204290668
Southern Africa,On 31 December,1632375,Change in the last month,0.033076991963365776,-0.07742177801358106
Eastern Africa,On 31 December,108326438,Change in the last month,-0.03902327571224251,-0.016084981653414432
