name_short,date,value,lower,change,center
North Africa (WB),On 24 August,44399074.0,Change in the last month,-0.01951647118932809,0.027782729522929157
Sub-Saharan Africa (WB),On 24 August,383546850.0,Change in the last month,-0.022081042102939596,0.01461818241822951
Africa,On 24 August,427945924.0,Change in the last month,-0.021815593671463573,0.01663228189037395
Sub-Saharan Africa (UN),On 24 August,367421036.0,Change in the last month,-0.02352724430240616,0.01663228189037395
Eastern and Southern Africa,On 24 August,173978941.0,Change in the last month,-0.033097460920861965,0.008948059533558997
Western and Central Africa,On 24 August,209288176.0,Change in the last month,-0.012798988303097003,0.03267950741417416
Northern Africa,On 24 August,60524888.0,Change in the last month,-0.011294718424535666,0.02043061992101723
Middle Africa,On 24 August,67928454.0,Change in the last month,-0.02639610016054883,0.08903264677789441
Western Africa,On 24 August,189369873.0,Change in the last month,-0.004737278403785239,0.025512928439923296
Southern Africa,On 24 August,1680878.0,Change in the last month,0.018287721147955738,0.0005040435726002947
Eastern Africa,On 24 August,108441831.0,Change in the last month,-0.05358487167014181,0.00924324253838545
