name_short,date,value,lower,change,center
North Africa (WB),On 25 May,23829029,Change in the last month,0.028294411707996403,-0.24183832518030451
Sub-Saharan Africa (WB),On 25 May,344888147,Change in the last month,0.014472154838702345,-0.04387488041709347
Africa,On 25 May,368717176,Change in the last month,0.015354202456736799,-0.06804715135829938
Sub-Saharan Africa (UN),On 25 May,335407271,Change in the last month,0.014298039980685351,-0.04310940065715358
Eastern and Southern Africa,On 25 May,173001061,Change in the last month,0.031345375918470975,-0.08914610210872159
Western and Central Africa,On 25 May,171710932,Change in the last month,-0.0019390763905430264,-0.02746104814496851
Northern Africa,On 25 May,33309905,Change in the last month,0.02611289187065391,-0.17292587944343973
Middle Africa,On 25 May,74653954,Change in the last month,-0.02014343902580462,0.09377425340465102
Western Africa,On 25 May,149588216,Change in the last month,-0.0021031042355011964,-0.03699819763666126
Southern Africa,On 25 May,1761540,Change in the last month,0.019533680887122484,0.0071300463790926055
Eastern Africa,On 25 May,109403561,Change in the last month,0.06362360735653771,-0.17806122183069362
