name_short,date,value,lower,change,center
North Africa (WB),On 29 May,43378897.0,Change in the last month,0.0004472966899087272,-0.0003324266842433889
Sub-Saharan Africa (WB),On 29 May,381487288.0,Change in the last month,-0.016124793387373715,0.005671040591753251
Africa,On 29 May,424866185.0,Change in the last month,-0.01445798932697051,0.0008316147843211006
Sub-Saharan Africa (UN),On 29 May,365361474.0,Change in the last month,-0.017333122751187147,0.01014461150499138
Eastern and Southern Africa,On 29 May,173193374.0,Change in the last month,-0.027340653781864788,-0.015751294680839675
Western and Central Africa,On 29 May,208007419.0,Change in the last month,-0.006544731508113966,0.01784912784272735
Northern Africa,On 29 May,59504711.0,Change in the last month,0.0035709918771209548,-0.0030375515470619746
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 29 May' 'On 31 December']",71208469.0,Change in the last month,-0.009893018636328743,0.05262734265012454
Western Africa,On 29 May,184807867.0,Change in the last month,-0.0037045049300297173,0.01108961264635797
Southern Africa,On 29 May,1607473.0,Change in the last month,0.07307424463232315,-0.18300738205543188
Eastern Africa,On 29 May,107737665.0,Change in the last month,-0.045665822091562336,0.01461818241822951
