name_short,date,value,lower,change,center
North Africa (WB),On 07 July,43161076.0,Change in the last month,0.005457979885478359,-0.0035160689409240477
Sub-Saharan Africa (WB),On 07 July,377454764.0,Change in the last month,-0.016118738682764366,0.013596513463927163
Africa,On 07 July,420615840.0,Change in the last month,-0.01394739687293911,0.010433822374504215
Sub-Saharan Africa (UN),On 07 July,361328950.0,Change in the last month,-0.017340282047633604,0.014107347941078336
Eastern and Southern Africa,On 07 July,173135608.0,Change in the last month,-0.029740787183512696,0.004187793049057174
Western and Central Africa,On 07 July,204030661.0,Change in the last month,-0.004276863705773626,0.01784912784272735
Northern Africa,On 07 July,59286890.0,Change in the last month,0.0072482472348252,-0.004770728700944088
Middle Africa,On 07 July,67069501.0,Change in the last month,0.0009861422857164737,0.05262734265012454
Western Africa,On 07 July,184971198.0,Change in the last month,-0.00522268305021012,0.014319954520051987
Southern Africa,On 07 July,1623618.0,Change in the last month,0.012760370974308932,0.00751573477579728
Eastern Africa,On 07 July,107664633.0,Change in the last month,-0.048530488058357024,0.00284897262880965
