name_short,date,value,lower,change,center
North Africa (WB),On 26 December,24182694,Change in the last month,-0.011410189763650602,0.03777904588048275
Sub-Saharan Africa (WB),On 26 December,330889967,Change in the last month,0.014291076271388814,-0.06376089892684524
Africa,On 26 December,355072661,Change in the last month,0.012498324558222196,-0.03556975439741701
Sub-Saharan Africa (UN),On 26 December,321305243,Change in the last month,0.014173381699090104,-0.050900213436788536
Eastern and Southern Africa,On 26 December,172249406,Change in the last month,0.04368112996828688,-0.07618520562080762
Western and Central Africa,On 26 December,158471666,Change in the last month,-0.0158183011048163,-0.014674260425042409
Northern Africa,On 26 December,33767418,Change in the last month,-0.003167724012733686,0.01400632952500314
Middle Africa,On 26 December,71904497,Change in the last month,-0.00603416765484599,-0.03763487504144852
Western Africa,On 26 December,139154252,Change in the last month,-0.014076106600962035,0.0069159957703330555
Southern Africa,On 26 December,1774124,Change in the last month,0.04627659878012258,-0.15830839244829598
Eastern Africa,On 26 December,108472370,Change in the last month,0.06724996364986624,-0.08125434158156661
