name_short,date,value,lower,change,center
North Africa (WB),On 19 July,43545772.0,Change in the last month,-0.0108764960847344,0.0006999442365727041
Sub-Saharan Africa (WB),On 19 July,379674110.0,Change in the last month,-0.7455151065325323,9.336138082860342e-05
Africa,On 19 July,423219882.0,Change in the last month,-0.724458405665781,0.0003652622168553282
Sub-Saharan Africa (UN),On 19 July,363548296.0,Change in the last month,-0.7536932902351565,0.0003652622168553282
Eastern and Southern Africa,On 19 July,173128667.0,Change in the last month,-0.02634527888874194,-0.0007394680245658641
Western and Central Africa,On 19 July,206256997.0,Change in the last month,-0.8430109455076122,0.0013409050564392121
Northern Africa,On 19 July,59671586.0,Change in the last month,-0.004778226347041725,0.00021865774565269942
Middle Africa,On 19 July,66795076.0,Change in the last month,-0.0019773266717955096,0.0022938691930815634
Western Africa,On 19 July,187470895.0,Change in the last month,-0.8552279266532872,0.000999299726228251
Southern Africa,On 19 July,1685491.0,Change in the last month,-0.026307699059044287,0.0032843891111998605
Eastern Africa,On 19 July,107596834.0,Change in the last month,-0.04274687512750275,-0.0001448480031303271
