name_short,date,value,lower,change,center
North Africa (WB),On 10 June,43379611.0,Change in the last month,0.00014218279151090307,-0.0003958889105736415
Sub-Saharan Africa (WB),On 10 June,381589111.0,Change in the last month,-0.016912488563700867,0.011050867392408367
Africa,On 10 June,424968722.0,Change in the last month,-0.015198298051619097,0.005760244384962428
Sub-Saharan Africa (UN),On 10 June,365463297.0,Change in the last month,-0.018153191688828785,0.012834524905318938
Eastern and Southern Africa,On 10 June,173261066.0,Change in the last month,-0.028258299521285002,-0.007516660971005951
Western and Central Africa,On 10 June,208039935.0,Change in the last month,-0.0072198911600096505,0.014051370857672336
Northern Africa,On 10 June,59505425.0,Change in the last month,0.0033471159719282717,-0.0032106386857688844
Middle Africa,"['On 05 January' 'On 10 June' 'On 11 May' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209551.0,Change in the last month,-0.009907387704343518,0.05262734265012454
Western Africa,On 10 June,184840383.0,Change in the last month,-0.004469189393798367,0.0027675889605179214
Southern Africa,On 10 June,1608460.0,Change in the last month,0.018123436499392964,-0.04209137200240376
Eastern Africa,On 10 June,107804903.0,Change in the last month,-0.04638078471646201,0.01461818241822951
