name_short,date,value,lower,change,center
North Africa (WB),On 25 May,43376135.0,Change in the last month,-0.0015853611657470346,-0.0014590339128872452
Sub-Saharan Africa (WB),On 25 May,381958816.0,Change in the last month,-0.01778780823723536,0.01461818241822951
Africa,On 25 May,425334951.0,Change in the last month,-0.016159584390673554,0.004971784760191066
Sub-Saharan Africa (UN),On 25 May,365833002.0,Change in the last month,-0.01906350524228917,0.01583502837058291
Eastern and Southern Africa,On 25 May,173664860.0,Change in the last month,-0.03084118862834817,-0.013534351896167614
Western and Central Africa,On 25 May,208007461.0,Change in the last month,-0.006582599117000654,0.021358313139521357
Northern Africa,On 25 May,59501949.0,Change in the last month,0.002079274027393163,-0.0023610148311362126
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 25 May' 'On 31 December']",71208577.0,Change in the last month,-0.009894490232355446,0.05262734265012454
Western Africa,On 25 May,184807909.0,Change in the last month,-0.0037473706741992796,0.011346024226234677
Southern Africa,On 25 May,1600888.0,Change in the last month,0.07836537715511627,-0.20644612896408104
Eastern Africa,On 25 May,108215628.0,Change in the last month,-0.05102975882561811,0.02493828889591263
