name_short,date,value,lower,change,center
North Africa (WB),On 29 December,39920519,Change in the last month,0.007703530823746307,-0.0354860523657026
Sub-Saharan Africa (WB),On 29 December,376259388,Change in the last month,-0.027167255046941063,-0.004162580223823908
Africa,On 29 December,416179907,Change in the last month,-0.023927395761183523,-0.006622704422818587
Sub-Saharan Africa (UN),On 29 December,359987416,Change in the last month,-0.02781715041177424,-0.005216830567813888
Eastern and Southern Africa,On 29 December,174114946,Change in the last month,-0.027762875411761256,-0.01811296944789022
Western and Central Africa,On 29 December,201861182,Change in the last month,-0.026674002051054524,0.01264506503243483
Northern Africa,On 29 December,56192491,Change in the last month,0.0017494942036320182,-0.02133825090731854
Middle Africa,On 29 December,70723010,Change in the last month,-0.009085405920943423,0.02928377093217597
Western Africa,On 29 December,179067676,Change in the last month,-0.026775156259110866,0.0020056529864278115
Southern Africa,On 29 December,1632375,Change in the last month,0.0329493806306822,-0.0753873673918031
Eastern Africa,On 29 December,108564355,Change in the last month,-0.042151326181820825,-0.015655123929490436
