name_short,date,value,lower,change,center
North Africa (WB),On 25 February,40057699,Change in the last month,0.007704366145701691,0.007729857899555019
Sub-Saharan Africa (WB),On 25 February,381069928,Change in the last month,-0.021041169821869987,0.00547981418692467
Africa,On 25 February,421127627,Change in the last month,-0.018377662047478704,0.006604836043239844
Sub-Saharan Africa (UN),On 25 February,364944114,Change in the last month,-0.022454405873943095,0.006781493217716533
Eastern and Southern Africa,On 25 February,173080877,Change in the last month,-0.0355977994814034,-0.02018171722618438
Western and Central Africa,On 25 February,207714661,Change in the last month,-0.008672956027477419,0.016326626643291983
Northern Africa,On 25 February,56183513,Change in the last month,0.008953948023293412,0.005181969303794192
Middle Africa,On 25 February,71032535,Change in the last month,-0.010693029547829358,0.08903264677789441
Western Africa,On 25 February,184695056,Change in the last month,-0.005803292532340243,0.006781493217716533
Southern Africa,On 25 February,1655378,Change in the last month,0.054369367292480986,-0.09338086382103344
Eastern Africa,On 25 February,107561145,Change in the last month,-0.05799732942843705,0.0
