name_short,date,value,lower,change,center
North Africa (WB),On 12 May,43346234.0,Change in the last month,0.01503941409544951,-0.03125180098196805
Sub-Saharan Africa (WB),On 12 May,381950117.0,Change in the last month,-0.0178026252159732,0.017051874322936308
Africa,On 12 May,425296351.0,Change in the last month,-0.014552948044508018,0.010336282159277314
Sub-Saharan Africa (UN),On 12 May,365824303.0,Change in the last month,-0.01907896549037502,0.017670112116197973
Eastern and Southern Africa,On 12 May,173643902.0,Change in the last month,-0.030678254722007026,-0.014609691737068279
Western and Central Africa,On 12 May,208029774.0,Change in the last month,-0.006804582518075697,0.021832605147932286
Northern Africa,On 12 May,59472048.0,Change in the last month,0.014232934205983039,-0.02834054564064687
Middle Africa,"['On 05 January' 'On 11 May' 'On 12 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 31 December']",71209085.0,Change in the last month,-0.009903074504036824,0.05262734265012454
Western Africa,On 12 May,184830222.0,Change in the last month,-0.003998981041320238,0.017670112116197973
Southern Africa,On 12 May,1605989.0,Change in the last month,0.0724571029314498,-0.1592219264317608
Eastern Africa,On 12 May,108179007.0,Change in the last month,-0.0506322099929043,0.015560465441251677
