name_short,date,value,lower,change,center
North Africa (WB),On 05 April,43955960.0,Change in the last month,-0.11171262113760405,-0.07079592056348093
Sub-Saharan Africa (WB),On 05 April,381819667.0,Change in the last month,-0.018094038725460337,0.0076229429308954525
Africa,On 05 April,425775627.0,Change in the last month,-0.028662594770328398,0.0005292906349263948
Sub-Saharan Africa (UN),On 05 April,365693853.0,Change in the last month,-0.01938288963310597,0.00866081987198076
Eastern and Southern Africa,On 05 April,173511806.0,Change in the last month,-0.0320521944401948,0.010404193911610004
Western and Central Africa,On 05 April,208033433.0,Change in the last month,-0.006163893435584544,0.004885087839180549
Northern Africa,On 05 April,60081774.0,Change in the last month,-0.08156299946297507,-0.048112605431403305
Middle Africa,On 05 April,71168204.0,Change in the last month,-0.009299729388490663,0.025189509007920313
Western Africa,On 05 April,184874882.0,Change in the last month,-0.0034904673166085143,-0.0028032174315838487
Southern Africa,On 05 April,1639166.0,Change in the last month,0.02893290855852948,-0.03049155308938662
Eastern Africa,On 05 April,108011601.0,Change in the last month,-0.052283613633103854,0.01461818241822951
