name_short,date,value,lower,change,center
North Africa (WB),On 04 June,43375150.0,Change in the last month,0.0006962347850065775,-0.0008639040370590609
Sub-Saharan Africa (WB),On 04 June,381563902.0,Change in the last month,-0.016662815303437717,0.00868373054910366
Africa,On 04 June,424939052.0,Change in the last month,-0.014918559517189123,0.0027331703397514132
Sub-Saharan Africa (UN),On 04 June,365438088.0,Change in the last month,-0.01789324129976655,0.011323222306787726
Eastern and Southern Africa,On 04 June,173233694.0,Change in the last month,-0.02802425441854961,-0.009342365747029747
Western and Central Africa,On 04 June,208042098.0,Change in the last month,-0.006950538647874649,0.015630816652895375
Northern Africa,On 04 June,59500964.0,Change in the last month,0.003753783516097675,-0.003328613746273333
Middle Africa,"['On 04 June' 'On 05 January' 'On 11 May' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71208578.0,Change in the last month,-0.009895319232626432,0.05262734265012454
Western Africa,On 04 June,184842546.0,Change in the last month,-0.004164369903094545,0.011323222306787726
Southern Africa,On 04 June,1605329.0,Change in the last month,0.0274376322879335,-0.03974890724054955
Eastern Africa,On 04 June,107781635.0,Change in the last month,-0.046162198145412225,0.01461818241822951
