name_short,date,value,lower,change,center
North Africa (WB),On 26 April,24286223,Change in the last month,0.034397774677585424,-0.026514507030011968
Sub-Saharan Africa (WB),On 26 April,343105202,Change in the last month,0.01886162688764781,-0.010397777478494824
Africa,On 26 April,367391425,Change in the last month,0.019874216205575168,-0.011496166596146613
Sub-Saharan Africa (UN),On 26 April,333439762,Change in the last month,0.015503030967138898,-0.009334319753683748
Eastern and Southern Africa,On 26 April,178715796,Change in the last month,0.008254070645586031,-0.0065214088984196185
Western and Central Africa,On 26 April,164215647,Change in the last month,0.030691818736756415,-0.03374602012388846
Northern Africa,On 26 April,33951663,Change in the last month,0.06489154285114984,-0.07048737048207508
Middle Africa,On 26 April,73100290,Change in the last month,-0.02671886125721057,-0.008270862028872674
Western Africa,On 26 April,142029173,Change in the last month,0.038765973953332145,-0.02807144124029489
Southern Africa,On 26 April,1807167,Change in the last month,-0.04679959579268533,0.032078770722882385
Eastern Africa,On 26 April,116503132,Change in the last month,0.016450254106788575,-0.010397777478494824
