name_short,date,value,lower,change,center
North Africa (WB),On 15 April,43959039.0,Change in the last month,0.02679413229056049,-0.06101490006034514
Sub-Saharan Africa (WB),On 15 April,381934287.0,Change in the last month,-0.01773652287544536,0.0043719612281838995
Africa,On 15 April,425893326.0,Change in the last month,-0.013319806901797349,0.003275037860061388
Sub-Saharan Africa (UN),On 15 April,365808473.0,Change in the last month,-0.01901018340590732,0.004709570531240529
Eastern and Southern Africa,On 15 April,173597729.0,Change in the last month,-0.031044862262578965,0.004709570531240529
Western and Central Africa,On 15 April,208062017.0,Change in the last month,-0.006368592817868279,0.00123248683321542
Northern Africa,On 15 April,60084853.0,Change in the last month,0.02280091046083732,-0.05261843552391915
Middle Africa,On 15 April,71137453.0,Change in the last month,-0.009046745151707669,0.025189509007920313
Western Africa,On 15 April,184933509.0,Change in the last month,-0.0038185744734217097,-0.0017281156158115716
Southern Africa,On 15 April,1688573.0,Change in the last month,-0.02132453468315798,0.05443028608979119
Eastern Africa,On 15 April,108048938.0,Change in the last month,-0.050057968985206425,0.007473378303053844
