name_short,date,value,lower,change,center
North Africa (WB),On 16 February,25106960,Change in the last month,-0.03286597450234896,0.0442909307495945
Sub-Saharan Africa (WB),On 16 February,340636185,Change in the last month,-0.0584385197621492,0.008125650788145629
Africa,On 16 February,365743145,Change in the last month,-0.05672636536940423,0.00895332959212261
Sub-Saharan Africa (UN),On 16 February,331020068,Change in the last month,-0.05988859253545087,0.00895332959212261
Eastern and Southern Africa,On 16 February,171035213,Change in the last month,-0.05993957682624618,0.0035868691479321495
Western and Central Africa,On 16 February,169416401,Change in the last month,-0.05690485419790914,0.01207242897286643
Northern Africa,On 16 February,34723077,Change in the last month,-0.025476943907836724,0.024251925907039014
Middle Africa,On 16 February,73093737,Change in the last month,-0.01107492564990753,0.021664350266438426
Western Africa,On 16 February,145906439,Change in the last month,-0.047624629066441826,0.009871952867376937
Southern Africa,On 16 February,1728738,Change in the last month,-0.01056106552187186,0.002224661689519185
Eastern Africa,On 16 February,110291154,Change in the last month,-0.1051073190182471,0.004052535835380718
