name_short,date,value,lower,change,center
North Africa (WB),On 21 July,43536640.0,Change in the last month,-0.010777368483812944,0.0007693471253778938
Sub-Saharan Africa (WB),On 21 July,379963203.0,Change in the last month,-0.7468437282521269,0.00010492367190156433
Africa,On 21 July,423499843.0,Change in the last month,-0.725874940689281,0.00023549387109600466
Sub-Saharan Africa (UN),On 21 July,363837389.0,Change in the last month,-0.754986756561032,0.00023549387109600466
Eastern and Southern Africa,On 21 July,173011689.0,Change in the last month,-0.025125952343062807,-0.0007441049667107793
Western and Central Africa,On 21 July,206663124.0,Change in the last month,-0.8438091717159876,0.0014042798887006977
Northern Africa,On 21 July,59662454.0,Change in the last month,-0.004704059324386445,0.0002538136639748009
Middle Africa,On 21 July,66695811.0,Change in the last month,0.00023549548660306563,0.002285930201316178
Western Africa,On 21 July,187976287.0,Change in the last month,-0.8559016671270134,0.0009958411888706695
Southern Africa,On 21 July,1679192.0,Change in the last month,-0.02381863631196024,0.0031896498625015378
Eastern Africa,On 21 July,107486099.0,Change in the last month,-0.04090164219653003,-0.00033905683859254915
