name_short,date,value,lower,change,center
North Africa (WB),On 16 April,43956286.0,Change in the last month,0.03155907946019365,-0.07799847056707378
Sub-Saharan Africa (WB),On 16 April,381943095.0,Change in the last month,-0.01782660836173089,0.006867070413965285
Africa,On 16 April,425899381.0,Change in the last month,-0.012949523132997132,0.004317198601980597
Sub-Saharan Africa (UN),On 16 April,365817281.0,Change in the last month,-0.0191039652561259,0.007170224358509565
Eastern and Southern Africa,On 16 April,173594797.0,Change in the last month,-0.031041532484551104,0.005837968509974941
Western and Central Africa,On 16 April,208073757.0,Change in the last month,-0.00654155475054119,0.009946884434988437
Northern Africa,On 16 April,60082100.0,Change in the last month,0.02625536952176044,-0.06112987097078716
Middle Africa,On 16 April,71146779.0,Change in the last month,-0.009499041564746125,0.025189509007920313
Western Africa,On 16 April,184935923.0,Change in the last month,-0.0038381828492055625,-0.0012008444080716957
Southern Africa,On 16 April,1685875.0,Change in the last month,-0.021024272879978212,0.05255897947781354
Eastern Africa,On 16 April,108048704.0,Change in the last month,-0.050057049100417084,0.007473378303053844
