name_short,date,value,lower,change,center
North Africa (WB),On 22 April,24674958,Change in the last month,0.020888255249130294,-0.019156492050095186
Sub-Saharan Africa (WB),On 22 April,347758412,Change in the last month,0.00017468409755738712,-0.011497407635916009
Africa,On 22 April,372433370,Change in the last month,0.0015209928377297732,-0.015326949843005597
Sub-Saharan Africa (UN),On 22 April,338139124,Change in the last month,0.000613995306587789,-0.015719699980161882
Eastern and Southern Africa,On 22 April,182106655,Change in the last month,-0.02404114901658716,-0.0019364891188321295
Western and Central Africa,On 22 April,165479793,Change in the last month,0.028222648265148642,-0.03262466150823446
Northern Africa,On 22 April,34294246,Change in the last month,0.010552759074651918,-0.011969552095335656
Middle Africa,On 22 April,73758499,Change in the last month,-0.037886237976449966,-0.008485624241460077
Western Africa,On 22 April,142950113,Change in the last month,0.03720641845480177,-0.022921230607646052
Southern Africa,On 22 April,1802019,Change in the last month,-0.03740846606200543,-0.012929158901739225
Eastern Africa,On 22 April,119628493,Change in the last month,-0.016005687841682326,-0.011497407635916009
