name_short,date,value,lower,change,center
North Africa (WB),On 07 June,43374255.0,Change in the last month,0.000666771787481979,-0.0060253884609641276
Sub-Saharan Africa (WB),On 07 June,381587448.0,Change in the last month,-0.016729820340840917,0.01461818241822951
Africa,On 07 June,424961703.0,Change in the last month,-0.014981982604759247,0.0021482162157062737
Sub-Saharan Africa (UN),On 07 June,365461634.0,Change in the last month,-0.017962948561171088,0.014732641782568494
Eastern and Southern Africa,On 07 June,173258663.0,Change in the last month,-0.02829009386493042,-0.007516660971005951
Western and Central Africa,On 07 June,208040675.0,Change in the last month,-0.0068506601503876,0.015949487734921892
Northern Africa,On 07 June,59500069.0,Change in the last month,0.00373222014299035,-0.006177351712313182
Middle Africa,"['On 05 January' 'On 07 June' 'On 11 May' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209319.0,Change in the last month,-0.0099041090406915,0.05262734265012454
Western Africa,On 07 June,184841123.0,Change in the last month,-0.004051300921124046,0.001762748076045565
Southern Africa,On 07 June,1611893.0,Change in the last month,0.020422243423808162,-0.036071626063158974
Eastern Africa,On 07 June,107799299.0,Change in the last month,-0.04646433370959435,0.01461818241822951
