name_short,date,value,lower,change,center
North Africa (WB),On 24 February,40062655,Change in the last month,0.007912700159263153,0.008729069547742165
Sub-Saharan Africa (WB),On 24 February,381050919,Change in the last month,-0.021445006073852135,0.008083172248508396
Africa,On 24 February,421113574,Change in the last month,-0.018725875667401137,0.008402066366408395
Sub-Saharan Africa (UN),On 24 February,364925105,Change in the last month,-0.022874936832880555,0.008402066366408395
Eastern and Southern Africa,On 24 February,173072242,Change in the last month,-0.03560255280108071,-0.02018171722618438
Western and Central Africa,On 24 February,207704287,Change in the last month,-0.00942816847298833,0.016563323220326588
Northern Africa,On 24 February,56188469,Change in the last month,0.009102740630382744,0.004972917827350546
Middle Africa,On 24 February,71021662,Change in the last month,-0.010842927604406416,0.08903264677789441
Western Africa,On 24 February,184695555,Change in the last month,-0.006599430834240749,0.009714448297361507
Southern Africa,On 24 February,1655378,Change in the last month,0.054704260580971775,-0.09315118082555121
Eastern Africa,On 24 February,107552510,Change in the last month,-0.05801059222457017,0.0
