name_short,date,value,lower,change,center
North Africa (WB),On 25 January,40384084,Change in the last month,-0.011282117016936821,0.00413804539692705
Sub-Saharan Africa (WB),On 25 January,379475897,Change in the last month,-0.026965797265095737,0.009214585917458773
Africa,On 25 January,419859981,Change in the last month,-0.025478928703078663,0.006676315657192912
Sub-Saharan Africa (UN),On 25 January,363465632,Change in the last month,-0.028787550873944356,0.011916384167844142
Eastern and Southern Africa,On 25 January,172335074,Change in the last month,-0.02277743734529436,-0.010467348205050983
Western and Central Africa,On 25 January,206850017,Change in the last month,-0.030429388215531872,0.01930077361416625
Northern Africa,On 25 January,56394349,Change in the last month,-0.0036016294309825225,-0.004616147583966961
Middle Africa,On 25 January,70902490,Change in the last month,-0.008452989024385071,0.10194808502045985
Western Africa,On 25 January,183960271,Change in the last month,-0.031196050844615075,0.017877367411450035
Southern Africa,On 25 January,1711009,Change in the last month,-0.028502516136955758,0.0031837925526736555
Eastern Africa,On 25 January,106891862,Change in the last month,-0.03776455768820142,-0.012946406108286969
