name_short,date,value,lower,change,center
North Africa (WB),On 22 June,43048460.0,Change in the last month,0.008123321915808779,0.0032426930263588496
Sub-Saharan Africa (WB),On 22 June,377548512.0,Change in the last month,0.0002146307563271055,0.008634835268222034
Africa,On 22 June,420596972.0,Change in the last month,0.0010183872366065216,0.0032426930263588496
Sub-Saharan Africa (UN),On 22 June,361422698.0,Change in the last month,-0.00030792134011425887,0.01461818241822951
Eastern and Southern Africa,On 22 June,173243907.0,Change in the last month,-0.02817897406843739,-0.004714530450041135
Western and Central Africa,On 22 June,204015716.0,Change in the last month,0.025704302373331434,0.01864638136251839
Northern Africa,On 22 June,59174274.0,Change in the last month,0.009196185877927476,-0.001391347717302639
Middle Africa,On 22 June,67177783.0,Change in the last month,0.09703022099411163,0.09549036589917713
Western Africa,On 22 June,184849183.0,Change in the last month,-0.004630663000920632,0.01642075933836732
Southern Africa,On 22 June,1610920.0,Change in the last month,0.01888650436927608,-0.03721384948444985
Eastern Africa,On 22 June,107784812.0,Change in the last month,-0.046217828270974204,-0.0020435118608126642
