name_short,date,value,lower,change,center
North Africa (WB),On 04 April,43958764.0,Change in the last month,-0.11229533655579294,-0.07079592056348093
Sub-Saharan Africa (WB),On 04 April,381815475.0,Change in the last month,-0.018085107943870637,0.0076229429308954525
Africa,On 04 April,425774239.0,Change in the last month,-0.02872743906940478,0.0005292906349263948
Sub-Saharan Africa (UN),On 04 April,365689661.0,Change in the last month,-0.019373604245536136,0.00866081987198076
Eastern and Southern Africa,On 04 April,173511417.0,Change in the last month,-0.03205076805439511,0.010385124109751448
Western and Central Africa,On 04 April,208029630.0,Change in the last month,-0.006148161714750522,0.004885087839180549
Northern Africa,On 04 April,60084578.0,Change in the last month,-0.08202027985911475,-0.048112605431403305
Middle Africa,On 04 April,71164279.0,Change in the last month,-0.009252615543708487,0.025189509007920313
Western Africa,On 04 April,184875004.0,Change in the last month,-0.003491101053991863,-0.0028032174315838487
Southern Africa,On 04 April,1639166.0,Change in the last month,0.02893290855852948,-0.03049155308938662
Eastern Africa,On 04 April,108011212.0,Change in the last month,-0.05228146688556712,0.01461818241822951
