name_short,date,value,lower,change,center
North Africa (WB),On 16 June,37573465,Change in the last month,-0.09728868150243641,0.06139944588885636
Sub-Saharan Africa (WB),On 16 June,359903538,Change in the last month,-0.03446932499049338,0.12970219190359147
Africa,On 16 June,397477003,Change in the last month,-0.040779368409197936,0.11665673566404597
Sub-Saharan Africa (UN),On 16 June,343990991,Change in the last month,-0.035138614865671824,0.13557045959213887
Eastern and Southern Africa,On 16 June,185223671,Change in the last month,-0.05174703163620842,0.13557045959213887
Western and Central Africa,On 16 June,174403606,Change in the last month,-0.015452689676425435,0.1369105936967937
Northern Africa,On 16 June,53486012,Change in the last month,-0.07553841993515542,0.0688764948727287
Middle Africa,On 16 June,74165278,Change in the last month,-0.012884161006756822,0.06528821164568631
Western Africa,On 16 June,151989337,Change in the last month,-0.015280159563594076,0.24247515512708
Southern Africa,On 16 June,1879562,Change in the last month,-0.013921075254148318,0.18465365681299578
Eastern Africa,On 16 June,115956814,Change in the last month,-0.07331930966267808,0.12970219190359147
