name_short,date,value,lower,change,center
North Africa (WB),On 30 July,44253214.0,Change in the last month,-0.025600436514012004,0.0017768263189912464
Sub-Saharan Africa (WB),On 30 July,382268842.0,Change in the last month,-0.7467109523393002,0.001191105960284285
Africa,On 30 July,426522056.0,Change in the last month,-0.7256450076626322,0.0013795985499990438
Sub-Saharan Africa (UN),On 30 July,366143028.0,Change in the last month,-0.754807215929271,0.0013795985499990438
Eastern and Southern Africa,On 30 July,173578439.0,Change in the last month,-0.027818891925193157,0.0002961610282873281
Western and Central Africa,On 30 July,208399163.0,Change in the last month,-0.8433537250484181,0.0022304764575404156
Northern Africa,On 30 July,60379028.0,Change in the last month,-0.015816404265347028,0.0007565177945476306
Middle Africa,On 30 July,66713930.0,Change in the last month,-0.009185451670991274,0.00389783779589776
Western Africa,On 30 July,189704859.0,Change in the last month,-0.8553094917306626,0.0019188006211142495
Southern Africa,On 30 July,1729732.0,Change in the last month,-0.04952125913943972,0.005231270893939781
Eastern Africa,On 30 July,107994507.0,Change in the last month,-0.04451805512889895,0.000639982141373902
