name_short,date,value,lower,change,center
North Africa (WB),On 28 April,24120439,Change in the last month,0.03956756235045078,-0.038590060144586165
Sub-Saharan Africa (WB),On 28 April,341606772,Change in the last month,0.025031983998255347,-0.013376510091535886
Africa,On 28 April,365727211,Change in the last month,0.025978102689261373,-0.01361955063456502
Sub-Saharan Africa (UN),On 28 April,331907678,Change in the last month,0.02193344650741058,-0.01256415668697166
Eastern and Southern Africa,On 28 April,178010960,Change in the last month,0.012194549503576013,-0.009967328817360944
Western and Central Africa,On 28 April,163419123,Change in the last month,0.03943571393854195,-0.1112534173175193
Northern Africa,On 28 April,33819533,Change in the last month,0.06744029707891963,-0.08666233006914055
Middle Africa,On 28 April,73563068,Change in the last month,-0.0290310814230077,-0.009393599041296349
Western Africa,On 28 April,141280196,Change in the last month,0.044943910731654046,-0.07687077447207712
Southern Africa,On 28 April,1800659,Change in the last month,-0.04074011637622044,0.0527364647887239
Eastern Africa,On 28 April,115263755,Change in the last month,0.02968531977854094,-0.011751803282407432
