name_short,date,value,lower,change,center
North Africa (WB),On 09 December,24144934,Change in the last month,-0.012964432856136465,0.053749239805227625
Sub-Saharan Africa (WB),On 09 December,337088722,Change in the last month,-0.005243150591573542,-0.03920002448923416
Africa,On 09 December,361233656,Change in the last month,-0.0057630081470364525,-0.0014817139902541133
Sub-Saharan Africa (UN),On 09 December,327316730,Change in the last month,-0.004965743067648076,-0.04413706607879357
Eastern and Southern Africa,On 09 December,179355316,Change in the last month,0.0031364987649402654,-0.028307638008049505
Western and Central Africa,On 09 December,157563582,Change in the last month,-0.014615138168536435,-0.04413706607879357
Northern Africa,On 09 December,33916926,Change in the last month,-0.0133918938563653,0.05429403200771131
Middle Africa,On 09 December,72877637,Change in the last month,-0.01522359582333721,-0.1515228247040979
Western Africa,On 09 December,138323291,Change in the last month,-0.006799605399246622,-0.04413706607879357
Southern Africa,On 09 December,1776850,Change in the last month,0.04615610808970683,-0.17660957510789638
Eastern Africa,On 09 December,114338952,Change in the last month,0.0031735926474496523,0.015334456074836987
