name_short,date,value,lower,change,center
North Africa (WB),On 07 November,23753140,Change in the last month,-0.0046874234920515345,-0.0012667442414634367
Sub-Saharan Africa (WB),On 07 November,332962737,Change in the last month,-0.03781799136443342,0.015747384634066573
Africa,On 07 November,356715877,Change in the last month,-0.035680576173749756,0.011025532661912892
Sub-Saharan Africa (UN),On 07 November,323397059,Change in the last month,-0.040543093632095295,0.016610229945385604
Eastern and Southern Africa,On 07 November,177467788,Change in the last month,-0.0757054616993662,0.05940289073491785
Western and Central Africa,On 07 November,155325123,Change in the last month,0.009432107826502723,-0.015083543908588919
Northern Africa,On 07 November,33318818,Change in the last month,0.014208978949072693,-0.004586992248577627
Middle Africa,On 07 November,72389306,Change in the last month,-0.018593371157061833,-0.057808318567246754
Western Africa,On 07 November,137305228,Change in the last month,0.00048704455043524497,-0.015083543908588919
Southern Africa,On 07 November,1901188,Change in the last month,-0.025629245188432237,0.042126154501778326
Eastern Africa,On 07 November,111801337,Change in the last month,-0.0991919133517618,0.06869160655986051
