name_short,date,value,lower,change,center
North Africa (WB),On 26 February,40051943,Change in the last month,0.007843202471971678,0.0057223267141521955
Sub-Saharan Africa (WB),On 26 February,381098536,Change in the last month,-0.021110420586157086,0.005345856250575525
Africa,On 26 February,421150479,Change in the last month,-0.018428671756973825,0.00553409148236386
Sub-Saharan Africa (UN),On 26 February,364972722,Change in the last month,-0.022526396944981708,0.00671451424954196
Eastern and Southern Africa,On 26 February,173132345,Change in the last month,-0.03632065749616564,-0.02018171722618438
Western and Central Africa,On 26 February,207691801,Change in the last month,-0.00816069869201086,0.013839020811915181
Northern Africa,On 26 February,56177757,Change in the last month,0.00905330135091198,0.00417820371109278
Middle Africa,On 26 February,71018386,Change in the last month,-0.010146800913687137,0.08696598510758151
Western Africa,On 26 February,184686345,Change in the last month,-0.0054360782563966925,0.00671451424954196
Southern Africa,On 26 February,1655318,Change in the last month,0.05440899812880584,-0.09368848711848646
Eastern Africa,On 26 February,107612673,Change in the last month,-0.05909641672317412,0.0
