name_short,date,value,lower,change,center
North Africa (WB),On 29 January,40415506,Change in the last month,-0.012704640452409155,0.007666067546533831
Sub-Saharan Africa (WB),On 29 January,379297370,Change in the last month,-0.02481191549042694,0.007140920641641297
Africa,On 29 January,419712876,Change in the last month,-0.02365900241015273,0.007403494094087564
Sub-Saharan Africa (UN),On 29 January,363278275,Change in the last month,-0.026527544780127643,0.00987401384259408
Eastern and Southern Africa,On 29 January,171868041,Change in the last month,-0.020774635886524173,-0.017333587593670333
Western and Central Africa,On 29 January,207144394,Change in the last month,-0.028161842588376063,0.01977788830117816
Northern Africa,On 29 January,56434601,Change in the last month,-0.00478125739578017,-0.0034483454580411703
Middle Africa,On 29 January,70877351,Change in the last month,-0.008427285101928028,0.10194808502045985
Western Africa,On 29 January,184279971,Change in the last month,-0.028664095857258487,0.018313869087476595
Southern Africa,On 29 January,1707627,Change in the last month,-0.02838830515489177,0.002243958269254913
Eastern Africa,On 29 January,106413326,Change in the last month,-0.03455847732791817,-0.028604041536471395
