name_short,date,value,lower,change,center
North Africa (WB),On 21 August,39831682,Change in the last month,0.008228480609304256,-0.033604799313152335
Sub-Saharan Africa (WB),On 21 August,357906763,Change in the last month,-0.03314323325024504,-0.00775053723100245
Africa,On 21 August,397738445,Change in the last month,-0.02915366295216948,-0.017610298482175282
Sub-Saharan Africa (UN),On 21 August,341500059,Change in the last month,-0.03439273424940403,-0.015660128626315092
Eastern and Southern Africa,On 21 August,169901162,Change in the last month,-0.005641461924198676,-0.09764278883262517
Western and Central Africa,On 21 August,187719778,Change in the last month,-0.05680355050314634,0.02844634515329493
Northern Africa,On 21 August,56238386,Change in the last month,0.003922246680744701,-0.02262783812793758
Middle Africa,On 21 August,67595748,Change in the last month,0.06791420356430566,-0.2904655767698267
Western Africa,On 21 August,166167477,Change in the last month,-0.06573265023950248,0.05476613834794438
Southern Africa,On 21 August,1661824,Change in the last month,0.020680090650406546,-0.23533002183317986
Eastern Africa,On 21 August,106075010,Change in the last month,-0.04333317575872231,-0.04733570878098223
