name_short,date,value,lower,change,center
North Africa (WB),On 13 November,23808817,Change in the last month,-0.0046867106709223005,0.0035144770031669058
Sub-Saharan Africa (WB),On 13 November,337042811,Change in the last month,-0.030242494648503482,-0.0043646937257709965
Africa,On 13 November,360851628,Change in the last month,-0.02859684241166094,0.001449044358325937
Sub-Saharan Africa (UN),On 13 November,327387979,Change in the last month,-0.03103350724403431,-0.00559038903323638
Eastern and Southern Africa,On 13 November,180748683,Change in the last month,-0.060986081320673735,0.01768451399336317
Western and Central Africa,On 13 November,156124908,Change in the last month,0.007943208364752818,-0.040364189248879044
Northern Africa,On 13 November,33463649,Change in the last month,-0.004095252226420043,0.004868136844498025
Middle Africa,On 13 November,72118972,Change in the last month,-0.022919076640236846,-0.0043646937257709965
Western Africa,On 13 November,137816504,Change in the last month,0.004358074052156047,-0.053216281936229626
Southern Africa,On 13 November,1884480,Change in the last month,-0.014931733960262261,0.03818258590310931
Eastern Africa,On 13 November,115568023,Change in the last month,-0.0749465948819722,0.03785315911822342
