name_short,date,value,lower,change,center
North Africa (WB),On 12 April,44013568.0,Change in the last month,-0.10132554556422535,-0.011009085472590704
Sub-Saharan Africa (WB),On 12 April,381965490.0,Change in the last month,-0.017786607245717456,0.007583240381969746
Africa,On 12 April,425979058.0,Change in the last month,-0.027130747751010875,0.006740160813918898
Sub-Saharan Africa (UN),On 12 April,365839676.0,Change in the last month,-0.01906223132507423,0.007761709992433039
Eastern and Southern Africa,On 12 April,173593781.0,Change in the last month,-0.030871614753548382,0.007761709992433039
Western and Central Africa,On 12 April,208097271.0,Change in the last month,-0.006617721400006049,0.010925423551620118
Northern Africa,On 12 April,60139382.0,Change in the last month,-0.07348977255529754,-0.018219187885958197
Middle Africa,On 12 April,71189410.0,Change in the last month,-0.00998383641658429,0.06776316874328688
Western Africa,On 12 April,184916727.0,Change in the last month,-0.00373419866244884,0.0006258225350870791
Southern Africa,On 12 April,1688612.0,Change in the last month,-0.00686196397708827,0.026253150303957803
Eastern Africa,On 12 April,108044927.0,Change in the last month,-0.049999843031027,0.007583240381969746
