name_short,date,value,lower,change,center
North Africa (WB),On 09 June,34680447,Change in the last month,-0.015255643926078366,-0.007691534935877782
Sub-Saharan Africa (WB),On 09 June,356845343,Change in the last month,-0.024032550875884517,0.02196160243745529
Africa,On 09 June,391525790,Change in the last month,-0.02326143322899321,0.018219958096854123
Sub-Saharan Africa (UN),On 09 June,341295540,Change in the last month,-0.024720071604462435,0.019330740641249164
Eastern and Southern Africa,On 09 June,183100509,Change in the last month,-0.034159289659358216,0.012605615825224206
Western and Central Africa,On 09 June,173476702,Change in the last month,-0.013156863573416278,0.049328516395941484
Northern Africa,On 09 June,50230250,Change in the last month,-0.013233812911662812,0.006024251206393714
Middle Africa,On 09 June,75460459,Change in the last month,-0.029644484215255562,0.13091549491337498
Western Africa,On 09 June,150642729,Change in the last month,-0.008941819489956093,0.02654699323016505
Southern Africa,On 09 June,1782645,Change in the last month,0.04059854781017713,-0.05079978774911181
Eastern Africa,On 09 June,113409707,Change in the last month,-0.04267695727306264,-0.022013421504740976
