name_short,date,value,lower,change,center
North Africa (WB),On 28 January,24914193,Change in the last month,-0.028391398309613236,0.06127822048403847
Sub-Saharan Africa (WB),On 28 January,331823531,Change in the last month,-0.006875555965746072,0.040818064507960855
Africa,On 28 January,356737724,Change in the last month,-0.008409103777042404,0.04140576215453945
Sub-Saharan Africa (UN),On 28 January,322233526,Change in the last month,-0.0070625644893234085,0.04140576215453945
Eastern and Southern Africa,On 28 January,167620479,Change in the last month,0.026331019320553484,-0.01960390769541635
Western and Central Africa,On 28 January,164027788,Change in the last month,-0.038630212405738606,0.05919944069678651
Northern Africa,On 28 January,34504198,Change in the last month,-0.02081027710287653,0.044832492888820435
Middle Africa,On 28 January,72769351,Change in the last month,-0.013078665842158554,0.08276621400238732
Western Africa,On 28 January,141825187,Change in the last month,-0.025620764206304658,0.04589653836681663
Southern Africa,On 28 January,1709096,Change in the last month,0.027517717574062628,-0.023577698602878963
Eastern Africa,On 28 January,105929892,Change in the last month,0.0227450708117527,-0.029446583563405414
