name_short,date,value,lower,change,center
North Africa (WB),On 03 March,24929733,Change in the last month,0.001304612753380896,-0.0027555079174924916
Sub-Saharan Africa (WB),On 03 March,348568669,Change in the last month,-0.053653876293355385,0.018828015894370075
Africa,On 03 March,373498402,Change in the last month,-0.05017417937822222,0.01542335127554486
Sub-Saharan Africa (UN),On 03 March,339010520,Change in the last month,-0.05550226913816092,0.0237312473399357
Eastern and Southern Africa,On 03 March,174791892,Change in the last month,-0.05911962697994222,0.01744667898796356
Western and Central Africa,On 03 March,173590558,Change in the last month,-0.04808197557770166,0.028626643812604973
Northern Africa,On 03 March,34487882,Change in the last month,0.005587674844713897,-0.003747962611199031
Middle Africa,On 03 March,71311604,Change in the last month,0.017814637505781716,-0.038693655845693786
Western Africa,On 03 March,151080604,Change in the last month,-0.05661353624063281,0.04441700823444869
Southern Africa,On 03 March,1711714,Change in the last month,-0.0034610612357334203,0.006830129644614604
Eastern Africa,On 03 March,114906598,Change in the last month,-0.09525112602841346,0.12182589065185193
