name_short,date,value,lower,change,center
North Africa (WB),On 17 September,39747020,Change in the last month,0.004335611651285154,0.02357744841708654
Sub-Saharan Africa (WB),On 17 September,360553775,Change in the last month,-0.025783548975297665,-0.0013006276512599485
Africa,On 17 September,400300795,Change in the last month,-0.022873952824049137,-0.0004623177675902235
Sub-Saharan Africa (UN),On 17 September,344249061,Change in the last month,-0.027207362353366293,-0.0004623177675902235
Eastern and Southern Africa,On 17 September,171592113,Change in the last month,-0.039470790398559386,0.0026862635248354545
Western and Central Africa,On 17 September,188681888,Change in the last month,-0.013065248405707997,-0.047071276498244025
Northern Africa,On 17 September,56051734,Change in the last month,0.00461074651475224,0.0042876076160235045
Middle Africa,On 17 September,68885954,Change in the last month,-0.013597879835470672,0.0003759921160795015
Western Africa,On 17 September,167030306,Change in the last month,-0.015689692299714064,-0.020091224648333003
Southern Africa,On 17 September,1753614,Change in the last month,-0.05407394361061879,0.03365626111747106
Eastern Africa,On 17 September,106579187,Change in the last month,-0.05258702334926568,-0.0013006276512599485
