name_short,date,value,lower,change,center
North Africa (WB),On 11 November,40028392,Change in the last month,-0.0168241376097098,0.05768725507792903
Sub-Saharan Africa (WB),On 11 November,367838332,Change in the last month,-0.015307468783560374,0.04051633309261725
Africa,On 11 November,407866724,Change in the last month,-0.015456523018999024,0.04910179408527314
Sub-Saharan Africa (UN),On 11 November,351873176,Change in the last month,-0.01628605431323049,0.0500919521641759
Eastern and Southern Africa,On 11 November,173355624,Change in the last month,-0.024206298794295922,0.04979432735567301
Western and Central Africa,On 11 November,194204690,Change in the last month,-0.007247934121111355,0.0500919521641759
Northern Africa,On 11 November,55993548,Change in the last month,-0.010211413490317955,0.0382908876405547
Middle Africa,On 11 November,70162958,Change in the last month,0.006768845926579337,0.09509141942967597
Western Africa,On 11 November,171938820,Change in the last month,-0.01022841696664456,0.0500919521641759
Southern Africa,On 11 November,1715341,Change in the last month,0.022358715382740924,-0.018484492018136595
Eastern Africa,On 11 November,108056057,Change in the last month,-0.040473729711964834,0.08768413729899426
