name_short,date,value,lower,change,center
North Africa (WB),On 06 January,39768099,Change in the last month,3.894912453672461e-06,-0.0035075875529981585
Sub-Saharan Africa (WB),On 06 January,377036942,Change in the last month,-0.02264263057391147,0.0013015424407058604
Africa,On 06 January,416805041,Change in the last month,-0.020526246131539083,0.000523527692435961
Sub-Saharan Africa (UN),On 06 January,360687009,Change in the last month,-0.023262559560876084,0.0011601878702438553
Eastern and Southern Africa,On 06 January,173030699,Change in the last month,-0.018462979208621833,3.40993064436349e-05
Western and Central Africa,On 06 January,203721260,Change in the last month,-0.026171569574858666,0.0011601878702438553
Northern Africa,On 06 January,56118032,Change in the last month,-0.0025665070968140524,-0.0019766123704838996
Middle Africa,On 06 January,70767846,Change in the last month,-0.006643940575200236,0.0754255319316151
Western Africa,On 06 January,180963162,Change in the last month,-0.02706567210139965,0.000523527692435961
Southern Africa,On 06 January,1632015,Change in the last month,0.031387834892613986,-0.11710245003233942
Eastern Africa,On 06 January,107323986,Change in the last month,-0.028359923624188266,-0.0047074374769035905
