name_short,date,value,lower,change,center
North Africa (WB),On 21 February,40064697,Change in the last month,0.004845840303144611,0.027901488429244035
Sub-Saharan Africa (WB),On 21 February,381126480,Change in the last month,-0.023330605651777025,0.01461818241822951
Africa,On 21 February,421191177,Change in the last month,-0.020718583329923046,0.015564456219696184
Sub-Saharan Africa (UN),On 21 February,365000666,Change in the last month,-0.024837636902935833,0.015564456219696184
Eastern and Southern Africa,On 21 February,173051345,Change in the last month,-0.037515593437719374,-0.005667099638852885
Western and Central Africa,On 21 February,207799857,Change in the last month,-0.011294917043462416,0.021165099723140707
Northern Africa,On 21 February,56190511,Change in the last month,0.006908902531281846,0.014869952943635373
Middle Africa,On 21 February,70996060,Change in the last month,-0.010315360048222644,0.10194808502045985
Western Africa,On 21 February,184816727,Change in the last month,-0.008930137309368869,0.017578555691840622
Southern Africa,On 21 February,1662600,Change in the last month,0.05083630027246455,-0.0689793171018939
Eastern Africa,On 21 February,107525279,Change in the last month,-0.060890631274522544,0.0032292077904013798
