name_short,date,value,lower,change,center
North Africa (WB),On 06 August,33739375,Change in the last month,0.011184726399344314,0.023065311139998223
Sub-Saharan Africa (WB),On 06 August,352910472,Change in the last month,-0.003623760387078012,0.01649540187003625
Africa,On 06 August,386649847,Change in the last month,-0.0023488546449559333,0.01669642678104973
Sub-Saharan Africa (UN),On 06 August,336872668,Change in the last month,-0.0026093849651209755,0.014999838605805043
Eastern and Southern Africa,On 06 August,172763712,Change in the last month,0.024153301761133728,0.0031418959547658775
Western and Central Africa,On 06 August,179914348,Change in the last month,-0.02906410605764398,0.02796453349744159
Northern Africa,On 06 August,49777179,Change in the last month,-0.0005821025539315405,0.029686676488889514
Middle Africa,On 06 August,69393852,Change in the last month,0.04343782644412553,-0.008973309921838892
Western Africa,On 06 August,158409659,Change in the last month,-0.03361588809656901,0.04943070456456945
Southern Africa,On 06 August,1823649,Change in the last month,-0.07528044609395423,0.18252743050579706
Eastern Africa,On 06 August,107245508,Change in the last month,0.017925862493667788,-0.03317387907458208
