name_short,date,value,lower,change,center
North Africa (WB),On 01 June,43365633.0,Change in the last month,0.00037561381941486616,-0.0006464673295880339
Sub-Saharan Africa (WB),On 01 June,381519530.0,Change in the last month,-0.016564539311773596,0.011303249758278051
Africa,On 01 June,424885163.0,Change in the last month,-0.014861888929328937,0.0016051875409977528
Sub-Saharan Africa (UN),On 01 June,365393716.0,Change in the last month,-0.017791033580808913,0.012696130110543338
Eastern and Southern Africa,On 01 June,173188136.0,Change in the last month,-0.027589314856064084,-0.010563020044245702
Western and Central Africa,On 01 June,208042867.0,Change in the last month,-0.0071423814945327235,0.01784912784272735
Northern Africa,On 01 June,59491447.0,Change in the last month,0.0035191101729166174,-0.0029687705577286913
Middle Africa,"['On 01 June' 'On 05 January' 'On 11 May' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71208512.0,Change in the last month,-0.009894416393010808,0.05262734265012454
Western Africa,On 01 June,184843315.0,Change in the last month,-0.004381510334706462,0.012696130110543338
Southern Africa,On 01 June,1605142.0,Change in the last month,0.03756063928249698,-0.11465133410614513
Eastern Africa,On 01 June,107736747.0,Change in the last month,-0.04563383209130134,0.01461818241822951
