name_short,date,value,lower,change,center
North Africa (WB),On 16 December,24173477,Change in the last month,-0.02032682277048048,0.03536391898778946
Sub-Saharan Africa (WB),On 16 December,334588934,Change in the last month,0.0010731139219855024,-0.02782858058208176
Africa,On 16 December,358762411,Change in the last month,-0.0003981497451965854,-0.019944589224835288
Sub-Saharan Africa (UN),On 16 December,324835393,Change in the last month,0.0013932486463843485,-0.036155771881737096
Eastern and Southern Africa,On 16 December,175723679,Change in the last month,0.02159890325806013,-0.046435155073247754
Western and Central Africa,On 16 December,158695540,Change in the last month,-0.02070807137902131,-0.03295827543653551
Northern Africa,On 16 December,33927018,Change in the last month,-0.017230960483975766,0.0371452955108131
Middle Africa,On 16 December,72300872,Change in the last month,-0.0156977010750613,-0.06633091733971483
Western Africa,On 16 December,138924856,Change in the last month,-0.0090096778092148,-0.03295827543653551
Southern Africa,On 16 December,1770524,Change in the last month,0.05226572634137283,-0.2457258266909233
Eastern Africa,On 16 December,111839141,Change in the last month,0.025491800883778337,0.009475822031032942
