name_short,date,value,lower,change,center
North Africa (WB),On 13 August,31465439,Change in the last month,0.02688387702816253,-0.15711426110610402
Sub-Saharan Africa (WB),On 13 August,352122143,Change in the last month,-0.031100036984241464,0.017260228897257927
Africa,On 13 August,383587582,Change in the last month,-0.026591344113221393,0.007027302341641082
Sub-Saharan Africa (UN),On 13 August,336386867,Change in the last month,-0.03195136593881487,0.0168951797664605
Eastern and Southern Africa,On 13 August,170681204,Change in the last month,-0.005826858187588213,0.007027302341641082
Western and Central Africa,On 13 August,181214651,Change in the last month,-0.05379476687832374,0.050438440595698755
Northern Africa,On 13 August,47200715,Change in the last month,0.013397578016597134,-0.10980940205799043
Middle Africa,On 13 August,68032719,Change in the last month,0.058964304451764704,-0.10019458606571931
Western Africa,On 13 August,159740010,Change in the last month,-0.061521684238998176,0.053363071116169204
Southern Africa,On 13 August,1723320,Change in the last month,-0.004170121442483632,0.1130411669024942
Eastern Africa,On 13 August,106890818,Change in the last month,-0.03963941095618384,0.00011607355491996138
