name_short,date,value,lower,change,center
North Africa (WB),On 08 December,24033817,Change in the last month,-0.004412716181411036,0.02367653193770138
Sub-Saharan Africa (WB),On 08 December,336502616,Change in the last month,-0.0008754331598507248,-0.010409950043125319
Africa,On 08 December,360536433,Change in the last month,-0.0011120146976284495,-0.007255400146472076
Sub-Saharan Africa (UN),On 08 December,326730624,Change in the last month,-0.00046378582738981766,-0.031655236530301584
Eastern and Southern Africa,On 08 December,179041797,Change in the last month,0.008726532155635347,-0.02901406485960701
Western and Central Africa,On 08 December,157291897,Change in the last month,-0.011588210135319299,-0.03139008850188683
Northern Africa,On 08 December,33805809,Change in the last month,-0.007334035744892775,0.039733401232695656
Middle Africa,On 08 December,72520621,Change in the last month,-0.012022027843209271,-0.1541517255906042
Western Africa,On 08 December,138127650,Change in the last month,-0.0036745880419195576,-0.03139008850188683
Southern Africa,On 08 December,1776503,Change in the last month,0.04982295084685506,-0.17846923441754353
Eastern Africa,On 08 December,114305850,Change in the last month,0.010216313416065104,0.030949093468254297
