name_short,date,value,lower,change,center
North Africa (WB),On 11 December,24174554,Change in the last month,-0.014586387871406425,0.03836505524038411
Sub-Saharan Africa (WB),On 11 December,335458753,Change in the last month,0.0010710203669044294,-0.039224029908907054
Africa,On 11 December,359633307,Change in the last month,2.946813387527669e-06,-0.0343353664195825
Sub-Saharan Africa (UN),On 11 December,325689141,Change in the last month,0.0012304914598402217,-0.04315506462656206
Eastern and Southern Africa,On 11 December,177559555,Change in the last month,0.015338068705612828,-0.07095317294664989
Western and Central Africa,On 11 December,157728677,Change in the last month,-0.014505784376466435,-0.03700482656550057
Northern Africa,On 11 December,33944166,Change in the last month,-0.01162394366393249,0.028403160057856085
Middle Africa,On 11 December,72433440,Change in the last month,-0.0016998410132409436,-0.10856841569766591
Western Africa,On 11 December,138386929,Change in the last month,-0.0058716972759744746,-0.03700482656550057
Southern Africa,On 11 December,1773554,Change in the last month,0.039347192682254395,-0.1451847650801567
Eastern Africa,On 11 December,113095218,Change in the last month,0.011391586930652897,0.044065846503622004
