name_short,date,value,lower,change,center
North Africa (WB),On 03 August,31646816,Change in the last month,0.08488117970373632,-0.08605171485572348
Sub-Saharan Africa (WB),On 03 August,347589131,Change in the last month,0.015789067316738903,-0.006478348444409113
Africa,On 03 August,379235947,Change in the last month,0.02121637685827138,-0.030884490378733278
Sub-Saharan Africa (UN),On 03 August,331867940,Change in the last month,0.0168191090483798,-0.013542925232571551
Eastern and Southern Africa,On 03 August,171477509,Change in the last month,0.031683646572945756,-0.013542925232571551
Western and Central Africa,On 03 August,175885098,Change in the last month,0.0005928738184375337,-0.00032926341854318036
Northern Africa,On 03 August,47368007,Change in the last month,0.05312433797163063,-0.08127206013369237
Middle Africa,On 03 August,69705370,Change in the last month,0.04615075740096941,-0.07160865670596017
Western Africa,On 03 August,154402937,Change in the last month,-0.0016830041080514446,0.01133346464758065
Southern Africa,On 03 August,1716694,Change in the last month,-0.018153806106984915,0.1227881999715383
Eastern Africa,On 03 August,106042939,Change in the last month,0.026190112923436093,-0.029989344187650785
