name_short,date,value,lower,change,center
North Africa (WB),On 20 March,25222723,Change in the last month,-0.004633691316301647,-0.0065311504442613745
Sub-Saharan Africa (WB),On 21 March,352553654,Change in the last month,-0.02528726236394807,0.007182487082624504
Africa,On 21 March,377776377,Change in the last month,-0.02393504000803992,0.003635079101632884
Sub-Saharan Africa (UN),On 21 March,343062321,Change in the last month,-0.026315005373754308,0.008330627770897018
Eastern and Southern Africa,On 21 March,179933931,Change in the last month,-0.05098714635536716,0.011166241161038653
Western and Central Africa,On 21 March,172443087,Change in the last month,0.0029850753124001095,-0.002759470839431321
Northern Africa,On 20 March,34714056,Change in the last month,0.0002261332128687954,-0.01774649187861122
Middle Africa,On 21 March,71996508,Change in the last month,0.010016270456991272,-0.0027099667788401415
Western Africa,On 21 March,149748427,Change in the last month,-0.0033699969998503,0.0047349277331947635
Southern Africa,On 20 March,1721706,Change in the last month,-0.0022420302201804354,0.02230281861791333
Eastern Africa,On 21 March,119595680,Change in the last month,-0.07341247030161135,0.010112890300289779
