name_short,date,value,lower,change,center
North Africa (WB),On 08 October,23622068,Change in the last month,-0.00831762785310386,0.0033822042180656404
Sub-Saharan Africa (WB),On 08 October,326611746,Change in the last month,-0.0017390226480671345,0.013975248745485537
Africa,On 08 October,350233814,Change in the last month,-0.00218547066289998,0.011157727672365444
Sub-Saharan Africa (UN),On 08 October,316429225,Change in the last month,-0.003866691410015499,0.014911852222732057
Eastern and Southern Africa,On 08 October,169265775,Change in the last month,0.0028794984467988005,0.012413454184488953
Western and Central Africa,On 08 October,157178650,Change in the last month,-0.006686938711073731,0.0350618093384822
Northern Africa,On 08 October,33804589,Change in the last month,0.013831260426734548,-0.033609770710501155
Middle Africa,On 08 October,74425772,Change in the last month,-0.03849761935058771,0.1544299583553511
Western Africa,On 08 October,137311229,Change in the last month,0.006089183463387604,0.013656125710608546
Southern Africa,On 08 October,1856103,Change in the last month,0.00604402203469645,0.025687813111529824
Eastern Africa,On 08 October,102836121,Change in the last month,0.008922572604875834,-0.006507893119606735
