name_short,date,value,lower,change,center
North Africa (WB),On 05 January,39576996,Change in the last month,0.00530150318975342,-0.003484569562998549
Sub-Saharan Africa (WB),On 05 January,376888711,Change in the last month,-0.02325022189317627,0.0014683778597684761
Africa,On 05 January,416465707,Change in the last month,-0.020606859786182707,0.0006648822628979662
Sub-Saharan Africa (UN),On 05 January,360538252,Change in the last month,-0.02389385589636628,0.0013849601502371684
Eastern and Southern Africa,On 05 January,173076457,Change in the last month,-0.018233769400943678,2.6763641940775237e-05
Western and Central Africa,On 05 January,203527271,Change in the last month,-0.027483614853449412,0.0013849601502371684
Northern Africa,On 05 January,55927455,Change in the last month,0.0011260152360930142,-0.00209137876175449
Middle Africa,On 05 January,70800307,Change in the last month,-0.0066965943781426285,0.06966635674731252
Western Africa,On 05 January,180736712,Change in the last month,-0.02852501279684494,0.0006648822628979662
Southern Africa,On 05 January,1632090,Change in the last month,0.031654146592885235,-0.11925875508557127
Eastern Africa,On 05 January,107369143,Change in the last month,-0.027986362488134242,-0.00472210880590931
