name_short,date,value,lower,change,center
North Africa (WB),On 19 July,32290808,Change in the last month,0.07333575094773415,-0.13548124294522204
Sub-Saharan Africa (WB),On 19 July,343409646,Change in the last month,0.01370346644079623,-0.04830672238944284
Africa,On 19 July,375700454,Change in the last month,0.0185672332614768,-0.05450685437405084
Sub-Saharan Africa (UN),On 19 July,327761089,Change in the last month,0.014717098776375614,-0.05450685437405084
Eastern and Southern Africa,On 19 July,173804430,Change in the last month,0.012039674776838316,-0.05455194868032382
Western and Central Africa,On 19 July,169378775,Change in the last month,0.015218960100651824,-0.013085757554486167
Northern Africa,On 19 July,47939365,Change in the last month,0.045694168073751484,-0.07787550421897836
Middle Africa,On 19 July,72187610,Change in the last month,0.015095008919971065,-0.023220009450547127
Western Africa,On 19 July,147707685,Change in the last month,0.014146022342679254,-0.013085757554486167
Southern Africa,On 19 July,1755485,Change in the last month,-0.0036865748975682955,0.019319332490345707
Eastern Africa,On 19 July,106110309,Change in the last month,0.015566300896010521,-0.12935944468520671
