name_short,date,value,lower,change,center
North Africa (WB),On 05 March,39813638,Change in the last month,0.002799840018896882,0.007396601305129266
Sub-Saharan Africa (WB),On 05 March,381607150,Change in the last month,-0.021564298307605645,0.0
Africa,On 05 March,421420788,Change in the last month,-0.019313259343003986,0.0019574777458396028
Sub-Saharan Africa (UN),On 05 March,365481336,Change in the last month,-0.022996955593063362,0.0006350653865882717
Eastern and Southern Africa,On 05 March,173136873,Change in the last month,-0.03452074213936651,-0.004849534590755397
Western and Central Africa,On 05 March,208195976,Change in the last month,-0.010597514363714478,0.016317547773833645
Northern Africa,On 05 March,55939452,Change in the last month,0.005455119451368784,0.006175825660880168
Middle Africa,On 05 March,71174923,Change in the last month,-0.0132428584769545,0.08903264677789441
Western Africa,On 05 March,185033983,Change in the last month,-0.006993474181826942,0.0033967216602956603
Southern Africa,On 05 March,1654091,Change in the last month,0.02860808304751883,-0.049299439398237055
Eastern Africa,On 05 March,107618339,Change in the last month,-0.0560522362898378,0.0
