name_short,date,value,lower,change,center
North Africa (WB),On 13 February,25170178,Change in the last month,-0.035420259119383624,0.04853580147516944
Sub-Saharan Africa (WB),On 13 February,338951868,Change in the last month,-0.05803724721428716,0.002819931391545997
Africa,On 13 February,364122046,Change in the last month,-0.05650801245093917,0.004672846372799554
Sub-Saharan Africa (UN),On 13 February,329283311,Change in the last month,-0.059349927989612916,0.0027140467643721315
Eastern and Southern Africa,On 13 February,169532828,Change in the last month,-0.054796401029856945,0.00021924689042635635
Western and Central Africa,On 13 February,169249441,Change in the last month,-0.06132577219759905,0.019351471231026637
Northern Africa,On 13 February,34838735,Change in the last month,-0.0287741308092595,0.027849544153370008
Middle Africa,On 13 February,72811347,Change in the last month,-0.014456496373399741,0.019784148362813656
Western Africa,On 13 February,145767332,Change in the last month,-0.049277357400883015,0.018042009313338044
Southern Africa,On 13 February,1723255,Change in the last month,-0.004592977388167996,-7.262574911170603e-06
Eastern Africa,On 13 February,108981377,Change in the last month,-0.10026472845504031,0.00015091382933405328
