name_short,date,value,lower,change,center
North Africa (WB),On 02 August,31645011,Change in the last month,0.08531490678476517,-0.08848376889074551
Sub-Saharan Africa (WB),On 02 August,347317146,Change in the last month,0.016480879641060042,0.011438581065756952
Africa,On 02 August,378962157,Change in the last month,0.02189293480348331,-0.015689777660539528
Sub-Saharan Africa (UN),On 02 August,331604614,Change in the last month,0.017518276757862772,0.006386627175977395
Eastern and Southern Africa,On 02 August,171412293,Change in the last month,0.032870547297356056,0.0053740922799578395
Western and Central Africa,On 02 August,175678494,Change in the last month,0.0008183910028780605,0.019393168836878468
Northern Africa,On 02 August,47357543,Change in the last month,0.05361151984031176,-0.08763525119926291
Middle Africa,On 02 August,69789569,Change in the last month,0.051427351906164764,-0.1084607504110841
Western Africa,On 02 August,154130871,Change in the last month,-0.0016991992617813034,0.023452797588559254
Southern Africa,On 02 August,1726059,Change in the last month,-0.02201353605546752,0.12433871173113703
Eastern Africa,On 02 August,105958115,Change in the last month,0.02512332957922503,-0.007059498529349013
