name_short,date,value,lower,change,center
North Africa (WB),On 12 February,25170325,Change in the last month,-0.035465157364231725,0.05006050329329614
Sub-Saharan Africa (WB),On 12 February,338850542,Change in the last month,-0.054768217405900876,0.0029046559914664262
Africa,On 12 February,364020867,Change in the last month,-0.05345840080705566,0.007611343072723898
Sub-Saharan Africa (UN),On 12 February,329176690,Change in the last month,-0.05593632633135559,0.0027955900696334337
Eastern and Southern Africa,On 12 February,169185811,Change in the last month,-0.045029561803803464,0.0009006232740222674
Western and Central Africa,On 12 February,169492966,Change in the last month,-0.0643434396718533,0.024022120166444755
Northern Africa,On 12 February,34844177,Change in the last month,-0.02939094609824633,0.02900127641279424
Middle Africa,On 12 February,72835404,Change in the last month,-0.018998475844621887,0.031470218445876795
Western Africa,On 12 February,146022659,Change in the last month,-0.0517993132899931,0.018370229301846584
Southern Africa,On 12 February,1722976,Change in the last month,-0.005795046880684329,0.002204841136347883
Eastern Africa,On 12 February,108595651,Change in the last month,-0.08513957962431729,0.0002962202668151947
