name_short,date,value,lower,change,center
North Africa (WB),On 04 October,39502517,Change in the last month,0.004200972661986491,0.02461878413088392
Sub-Saharan Africa (WB),On 04 October,365321360,Change in the last month,-0.01988534568121092,0.023699176228404152
Africa,On 04 October,404823877,Change in the last month,-0.01758600685417333,0.023843466532301398
Sub-Saharan Africa (UN),On 04 October,349243522,Change in the last month,-0.02173266943780705,0.023843466532301398
Eastern and Southern Africa,On 04 October,173436038,Change in the last month,-0.03787466528462591,0.05909060550252461
Western and Central Africa,On 04 October,191607034,Change in the last month,-0.0030730032259780327,-0.07500483694005414
Northern Africa,On 04 October,55580355,Change in the last month,0.00929632146536763,0.006454268106120051
Middle Africa,On 04 October,69935068,Change in the last month,-0.012969648817768853,-0.144931681104026
Western Africa,On 04 October,169773303,Change in the last month,-0.005794015796765084,-0.026994090634345793
Southern Africa,On 04 October,1788151,Change in the last month,-0.04600361968692557,0.07440088307889015
Eastern Africa,On 04 October,107747000,Change in the last month,-0.05077944973742721,0.023699176228404152
