name_short,date,value,lower,change,center
North Africa (WB),On 24 June,34502861,Change in the last month,-0.006756506861311351,0.0033806267548435603
Sub-Saharan Africa (WB),On 24 June,354881204,Change in the last month,-0.01958581688107308,-0.013573004833720924
Africa,On 24 June,389384065,Change in the last month,-0.01846242460059422,-0.012049049073531649
Sub-Saharan Africa (UN),On 24 June,339291468,Change in the last month,-0.020577663579920524,-0.028416075734759457
Eastern and Southern Africa,On 24 June,181992874,Change in the last month,-0.03557156617326784,-0.04344323215088048
Western and Central Africa,On 24 June,172622643,Change in the last month,-0.0022252511341984693,0.021186291761441278
Northern Africa,On 24 June,50092597,Change in the last month,-0.003891215249114066,-0.001446301474616022
Middle Africa,On 24 June,73197433,Change in the last month,0.016320136996279988,0.008241674480596832
Western Africa,On 24 June,150250565,Change in the last month,-2.410226197180343e-05,-0.018681626287521635
Southern Africa,On 24 June,1738214,Change in the last month,0.0422611983826815,-0.10815369719880975
Eastern Africa,On 24 June,114105256,Change in the last month,-0.06834628407119314,-0.013573004833720924
