name_short,date,value,lower,change,center
North Africa (WB),On 01 May,43382367.0,Change in the last month,0.015751412736810133,-0.05711235886769859
Sub-Saharan Africa (WB),On 01 May,382019745.0,Change in the last month,-0.018138043546604532,0.005735802798931491
Africa,On 01 May,425402112.0,Change in the last month,-0.014785909454882007,0.0013871441186153308
Sub-Saharan Africa (UN),On 01 May,365893931.0,Change in the last month,-0.019428009451082806,0.010176992608580501
Eastern and Southern Africa,On 01 May,173751206.0,Change in the last month,-0.0316486043308154,2.683846923509528e-05
Western and Central Africa,On 01 May,207995012.0,Change in the last month,-0.006587663102709973,0.02083193357510438
Northern Africa,On 01 May,59508181.0,Change in the last month,0.014751558635502038,-0.04127082458351214
Middle Africa,On 01 May,71147207.0,Change in the last month,-0.008537005764941319,0.025189509007920313
Western Africa,On 01 May,184856722.0,Change in the last month,-0.004276361395900152,0.01784912784272735
Southern Africa,On 01 May,1633119.0,Change in the last month,0.023099835099743116,-0.02834055708420326
Eastern Africa,On 01 May,108256883.0,Change in the last month,-0.05151528290706475,0.004912343012584658
