name_short,date,value,lower,change,center
North Africa (WB),On 27 May,23826086,Change in the last month,0.0154261667054707,-0.08162887035781326
Sub-Saharan Africa (WB),On 27 May,346300197,Change in the last month,0.005522436469110881,-0.044633662983473404
Africa,On 27 May,370126283,Change in the last month,0.00615414646954382,-0.05057269829521664
Sub-Saharan Africa (UN),On 27 May,336837894,Change in the last month,0.004992212556259368,-0.04040875789900935
Eastern and Southern Africa,On 27 May,174181548,Change in the last month,0.016834597045900512,-0.06014250155172461
Western and Central Africa,On 27 May,171942495,Change in the last month,-0.005660940372936296,-0.029811602849283143
Northern Africa,On 27 May,33288389,Change in the last month,0.018064431674129855,-0.0869071594667305
Middle Africa,On 27 May,74997567,Change in the last month,-0.02626829599634095,0.13542766745264392
Western Africa,On 27 May,149570509,Change in the last month,-0.003694265697960719,-0.0529280087402722
Southern Africa,On 27 May,1784994,Change in the last month,-0.002718531875673169,-0.01557457861607674
Eastern Africa,On 27 May,110484824,Change in the last month,0.04006333539142304,-0.07762798402527121
